"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2434","Good","TEMP1535",1335,25,"12A","Papanikolaou, N. E.et al.",2013,"Temperature-Dependent Development, Survival, Longevity, and Fecundity of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae)","10.1603/AN12104","Propylea quatuordecimpunctata","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1535A","Female",25,5,25,30,"Warm",-1.430592616,0.132249107,-2.658028591,0.194980617
"2438","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,2,25,27,"Warm",-0.586464282,0.149273009,-0.614342554,0.149830949
"2439","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,5,25,30,"Warm",-5.328308448,0.536811053,-2.595090808,0.218334956
"2444","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,5,25,30,"Warm",0.747601565,0.098017895,-0.142302274,0.09189678
"2445","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,10,25,35,"Warm",-2.938142899,0.219143499,-1.521551071,0.13601763
"2450","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,6.1,24.1,30.2,"Warm",-2.708256666,0.204463153,-2.30395095,0.17779915
"2453","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567A","Parthenogenetic",22,5,20,25,"Warm",0.593065323,0.347988603,-12.08193543,6.415548485
"2456","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567B","Parthenogenetic",22,5,20,25,"Warm",0.465524026,0.342363026,-6.709400843,2.209002487
"2459","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567C","Parthenogenetic",22,5,20,25,"Warm",-0.070534222,0.333540628,-6.967454722,2.356059388
"2461","Good","TEMP1578",1376,26,"12B","Peng, X.et al.",2020,"Effects of variable maternal temperature on offspring development and reproduction of Rhopalosiphum padi, a serious global pest of wheat","10.1111/een.12796","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Both","No","TEMP1578A","Parthenogenetic",24,3,24,27,"Warm",-0.119257864,0.022261729,-0.083876038,0.022241764
"2462","Good","TEMP1578",1376,26,"12B","Peng, X.et al.",2020,"Effects of variable maternal temperature on offspring development and reproduction of Rhopalosiphum padi, a serious global pest of wheat","10.1111/een.12796","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Both","No","TEMP1578A","Parthenogenetic",24,6,24,30,"Warm",-2.644844534,0.041653341,-1.679219304,0.030054937
"2473","Good","TEMP1596",1390,26,"12C","Pham, H. T.et al.",2020,"Changes in the Magnitude of the Individual and Combined Effects of Contaminants, Warming, and Predators on Tropical Cladocerans across 11 Generations","10.1021/acs.est.0c05366","Moina dubia","Moinidae","Crustacea","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1596A","Parthenogenetic",NA,3,25,28,"Warm",-5.376123468,0.922567589,-3.948477371,0.589761839
"2476","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,2.5,25,27.5,"Warm",0.578756959,0.1894309,-0.415127276,0.185734788
"2478","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,5,25,30,"Warm",0.885090414,0.199622387,-0.053455675,0.181883125
"2480","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,7.5,25,32.5,"Warm",-0.471466954,0.186870025,-0.126002662,0.182179015
"2485","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,5,25,30,"Warm",-0.156494301,0.211755597,-0.336018673,0.214082389
"2486","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,8,25,33,"Warm",-2.694374538,0.381491354,-1.136912604,0.232314257
"2490","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,5,25,30,"Warm",-2.258977029,0.345399985,-2.10223871,0.327411311
"2491","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,8,25,33,"Warm",-4.63793047,0.737759976,-4.3886247,0.681500669
"2500","Good","TEMP1635",1423,27,"12B","Pourtaghi, E.et al.",2016,"Effect of temperature on biological parameters of Aphidius matricariae, the Aphis fabae parasitoid","10.1163/15707563-00002508","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1635A","Female",25,5,25,30,"Warm",-1.565868713,0.13064931,-1.116300578,0.115576587
"2508","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,3,24,27,"Warm",-0.989437383,0.090305161,-0.309784452,0.081474962
"2509","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,6,24,30,"Warm",-1.085085928,0.109240242,-0.989143927,0.106978813
"2513","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,3,24,27,"Warm",-0.709757507,0.084131328,-0.293228437,0.080035516
"2514","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,6,24,30,"Warm",-1.576848001,0.111614803,-0.356802184,0.087040409
"2523","Good","TEMP1682",1461,28,NA,"Raga, I. N.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIATELLUS FALLEN (HOMOPTERA, DELPHACIDAE)",NA,"Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1682_A","Female",NA,7.5,25,32.5,"Warm",-1.455434615,0.066567697,-0.538115705,0.054536635
"2526","Good","TEMP1683",1462,28,"13A","RAGA, I.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIALUS FALLEN (HOMOPTERA, DELPHACIDAE","10.1303/aez.23.67","Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Terrestrial","Japan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1683A","Female",25,7.5,25,32.5,"Warm",0.20365327,0.052904439,-0.538115705,0.054536635
"2530","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,5,25,30,"Warm",-1.817289597,0.099340032,-1.654324022,0.094377282
"2541","Good","TEMP1700",1477,28,"13B","Rashki, M.et al.",2020,"Estimating some demographic parameters of Aphidius matricariae Haliday (Hymenoptera: Braconidae), the parasitoid of the greenbug aphid, Schizaphis graminum (Rondani) (Hemiptera: Aphididae), at different temperatures","10.1186/s41938-020-00253-w","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1700A","Female",25,5,25,30,"Warm",-9.923472604,1.330941357,-1.479649311,0.127367026
"2555","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,5,25,30,"Warm",-2.076361824,0.079028823,-0.472619918,0.014677932
"2556","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,7,25,32,"Warm",-2.026649528,0.107504861,-1.607223381,0.032398403
"2569","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713B","Female",25,5,25,30,"Warm",-2.345599281,0.134276259,-0.273495347,0.026088492
"2570","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713B","Female",25,7,25,32,"Warm",-2.457667109,0.139260441,-1.376329868,0.028323637
"2586","Good","TEMP1727",1505,29,"C","Riaz, T.et al.",2014,"Effect of Temperature on the Development, Survival, Fecundity and Longevity of Stored Grain Pest, Trogoderma granarium",NA,"Trogoderma granarium","Dermestidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Pakistan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1727_A","Female",30,5,30,35,"Warm",-0.5933599,0.139201266,-0.765662476,0.143103984
"2587","Good","TEMP1727",1505,29,"C","Riaz, T.et al.",2014,"Effect of Temperature on the Development, Survival, Fecundity and Longevity of Stored Grain Pest, Trogoderma granarium",NA,"Trogoderma granarium","Dermestidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Pakistan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1727_A","Female",30,10,30,40,"Warm",-4.969663684,0.544959286,-3.213810376,0.305476286
"2588","Good","TEMP1727",1505,29,"C","Riaz, T.et al.",2014,"Effect of Temperature on the Development, Survival, Fecundity and Longevity of Stored Grain Pest, Trogoderma granarium",NA,"Trogoderma granarium","Dermestidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Pakistan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1727_A","Female",30,15,30,45,"Warm",-8.684666165,1.39039044,-3.423850273,0.328712512
"2616","Good","TEMP179",227,3,"3A","Benedito et al, 2021",2021,"Thermal Requirements and Population Viability of Chrysodeixis includens (Lepidoptera: Noctuidae)","10.1007/s13744-020-00825-3","Chrysodeixis includens","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","No","TEMP179A","Female",NA,3,25,28,"Warm",-1.043427385,0.206562289,-1.877497956,0.261931786
"2617","Good","TEMP179",227,3,"3A","Benedito et al, 2021",2021,"Thermal Requirements and Population Viability of Chrysodeixis includens (Lepidoptera: Noctuidae)","10.1007/s13744-020-00825-3","Chrysodeixis includens","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","No","TEMP179A","Female",NA,7,25,32,"Warm",-1.060087669,0.464377634,-2.020668873,0.570067521
"2635","Good","TEMP1814",1579,30,"14B","Sambucetti, P.et al.",2015,"Patterns of longevity and fecundity at two temperatures in a set of heat-selected recombinant inbred lines of Drosophila melanogaster","10.1007/s10522-015-9606-8","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Adult","No","Constant","Yes (multiple generations)","TEMP1814A","Female",25,10,20,30,"Warm",-0.428423482,0.063933958,-4.683002678,0.233832141
"2638","Good","TEMP1818",1581,30,"14A","Sanchez, J. A.; Lacasa, A.",2002,"Modelling population dynamics of Orius laevigatus and O-albidipennis (Hemiptera : Anthocoridae) to optimize their use as biological control agents of Frankliniella occidentalis (Thysanoptera : Thripidae)","10.1079/BER2001136","Orius laevigatus","Anthocoridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1818A","Female",23,5,25,30,"Warm",-0.741466025,0.074034514,-1.028824691,0.078419931
"2639","Good","TEMP1818",1581,30,"14A","Sanchez, J. A.; Lacasa, A.",2002,"Modelling population dynamics of Orius laevigatus and O-albidipennis (Hemiptera : Anthocoridae) to optimize their use as biological control agents of Frankliniella occidentalis (Thysanoptera : Thripidae)","10.1079/BER2001136","Orius laevigatus","Anthocoridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1818A","Female",23,10,25,35,"Warm",-1.940552982,0.098122039,-2.559704262,0.121341539
"2646","Good","TEMP1818",1581,30,"14A","Sanchez, J. A.; Lacasa, A.",2002,"Modelling population dynamics of Orius laevigatus and O-albidipennis (Hemiptera : Anthocoridae) to optimize their use as biological control agents of Frankliniella occidentalis (Thysanoptera : Thripidae)","10.1079/BER2001136","Orius albidipennis","Anthocoridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1818B","Female",23,5,25,30,"Warm",-0.501546758,0.064676306,-1.186065181,0.073562471
"2647","Good","TEMP1818",1581,30,"14A","Sanchez, J. A.; Lacasa, A.",2002,"Modelling population dynamics of Orius laevigatus and O-albidipennis (Hemiptera : Anthocoridae) to optimize their use as biological control agents of Frankliniella occidentalis (Thysanoptera : Thripidae)","10.1079/BER2001136","Orius albidipennis","Anthocoridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1818B","Female",23,10,25,35,"Warm",-0.60536441,0.067194175,-2.190180004,0.102356258
"2664","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus confusus","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835A","Female",23,5,22,27,"Warm",-1.997986512,0.200351204,-2.943065225,0.275668669
"2667","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus fabarum","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835B","Female",23,5,22,27,"Warm",-0.539406782,0.133066698,0.117859312,0.128992156
"2670","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus testaceipes","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835C","Female",23,5,22,27,"Warm",0.332292092,0.132033037,-0.915140117,0.143759866
"2687","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,5,20,25,"Warm",-2.099319152,0.103392841,-1.789933323,0.093365511
"2688","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,7.5,20,27.5,"Warm",-4.951023142,0.270938585,-2.245381001,0.108681132
"2701","Good","TEMP1907",1658,32,"14A","Shi, B. K.et al. (a)",2014,"Interactive Effects of Elevated CO2 and Temperature on Rice Planthopper, Nilaparvata lugens","10.1016/S2095-3119(14)60804-2","Nilaparvata lugens","Delphacidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP1907A","Female",NA,3,25,28,"Warm",0.988111414,0.132005355,-0.863461878,0.128611271
"2707","Good","TEMP1918",1666,32,"14B","Shreevani, G. N.et al.",2017,"Environmental change and the phenology of Bt cotton aphid, Aphis gossypii Glover",NA,"Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1918A","Female",NA,2,32,34,"Warm",-0.61848716,0.083825264,0.47874052,0.082291925
"2714","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_A","Female",NA,2,26,28,"Warm",-2.509050339,0.039167587,-1.56770634,0.027483041
"2715","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_A","Female",NA,6,26,32,"Warm",-2.619488099,0.040892074,-1.617496156,0.027965906
