"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"683","Good","TEMP1535",1335,25,"12A","Papanikolaou, N. E.et al.",2013,"Temperature-Dependent Development, Survival, Longevity, and Fecundity of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae)","10.1603/AN12104","Propylea quatuordecimpunctata","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1535A","Female",25,-5,25,20,"Cool",-0.778718065,0.096737798,1.85145684,0.128087694
"684","Good","TEMP1535",1335,25,"12A","Papanikolaou, N. E.et al.",2013,"Temperature-Dependent Development, Survival, Longevity, and Fecundity of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae)","10.1603/AN12104","Propylea quatuordecimpunctata","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1535A","Female",25,5,25,30,"Warm",-1.430592616,0.132249107,-2.658028591,0.194980617
"685","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,-10,25,15,"Cool",-4.171952868,0.433627182,0.642868571,0.15042867
"686","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,-5,25,20,"Cool",-0.334396492,0.101648389,0.95658815,0.111688888
"687","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,2,25,27,"Warm",-0.586464282,0.149273009,-0.614342554,0.149830949
"688","Good","TEMP1540",1339,25,"12A","Pappas, M. L.et al.",2008,"Effect of temperature on survival, development and reproduction of the predatory lacewing Dichochrysa prasina (Neuroptera : Chrysopidae) reared on Ephestia kuehniella eggs (Lepidoptera : Pyralidae","10.1016/j.biocontrol.2008.02.005","Dichochrysa prasina","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Greece","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1540A","Female",25,5,25,30,"Warm",-5.328308448,0.536811053,-2.595090808,0.218334956
"689","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-15,25,10,"Cool",-3.60159142,0.268932358,1.348647267,0.125950162
"690","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-10,25,15,"Cool",-1.290144002,0.120805894,1.102293909,0.115188148
"691","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,-5,25,20,"Cool",-0.372264654,0.107378989,0.96271781,0.117750629
"692","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,5,25,30,"Warm",0.747601565,0.098017895,-0.142302274,0.09189678
"693","Good","TEMP1541",1340,25,"11B","Parajulee, M. N. m. a.",2007,"Influence of constant temperatures on life history parameters of the cotton aphid, Aphis gossypii, infesting cotton","10.1093/ee/36.4.666","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1541A","Parthenogenetic",26.7,10,25,35,"Warm",-2.938142899,0.219143499,-1.521551071,0.13601763
"694","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,-6.1,24.1,18,"Cool",-1.314746784,0.139825281,0.385038549,0.117249503
"695","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,-2.5,24.1,21.6,"Cool",-0.554330324,0.116767807,0.575473425,0.117099579
"696","Good","TEMP1548",1346,25,"12A","Park, Y.-g.; Lee, J.-H. m. d.",2020,"Temperature-dependent development and oviposition models and life history characteristics of Amblyseius eharai (Amitai et Swirski) (Acari: Phytoseiidae) preying on Tetranychus urticae (Koch) (Acari: Tetranychidae","10.1016/j.aspen.2020.07.021","Amblyseius eharai","Phytoseiidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Korea","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1548A","Female",27,6.1,24.1,30.2,"Warm",-2.708256666,0.204463153,-2.30395095,0.17779915
"698","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567A","Parthenogenetic",22,-5,20,15,"Cool",-3.880112791,0.96063647,5.022579989,1.384429573
"699","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567A","Parthenogenetic",22,5,20,25,"Warm",0.593065323,0.347988603,-12.08193543,6.415548485
"700","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567B","Parthenogenetic",22,-5,20,15,"Cool",-2.501123848,0.593984188,3.396122293,0.813901943
"701","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567B","Parthenogenetic",22,5,20,25,"Warm",0.465524026,0.342363026,-6.709400843,2.209002487
"702","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567C","Parthenogenetic",22,-5,20,15,"Cool",-9.480263096,4.078141182,3.120761026,0.739131224
"703","Good","TEMP1567",1366,26,"12C","Pavon-Meza, E.et al.",2005,"Combined effects of algal (Chlorella vulgaris) food level and temperature on the demography of Brachionus havanaensis (Rotifera): a life table study","10.1007/s10750-005-4245-8","Brachionus havanaensis","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1567C","Parthenogenetic",22,5,20,25,"Warm",-0.070534222,0.333540628,-6.967454722,2.356059388
"704","Good","TEMP1578",1376,26,"12B","Peng, X.et al.",2020,"Effects of variable maternal temperature on offspring development and reproduction of Rhopalosiphum padi, a serious global pest of wheat","10.1111/een.12796","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Both","No","TEMP1578A","Parthenogenetic",24,3,24,27,"Warm",-0.119257864,0.022261729,-0.083876038,0.022241764
"705","Good","TEMP1578",1376,26,"12B","Peng, X.et al.",2020,"Effects of variable maternal temperature on offspring development and reproduction of Rhopalosiphum padi, a serious global pest of wheat","10.1111/een.12796","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Both","No","TEMP1578A","Parthenogenetic",24,6,24,30,"Warm",-2.644844534,0.041653341,-1.679219304,0.030054937
"720","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,2.5,25,27.5,"Warm",0.535581307,0.18833744,-0.415127276,0.185734788
"721","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,2.5,25,27.5,"Warm",0.578756959,0.1894309,-0.415127276,0.185734788
"722","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,5,25,30,"Warm",0.829734619,0.19746499,-0.053455675,0.181883125
"723","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,5,25,30,"Warm",0.885090414,0.199622387,-0.053455675,0.181883125
"724","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,7.5,25,32.5,"Warm",-0.598344456,0.189954911,-0.126002662,0.182179015
"725","Good","TEMP159",212,3,"3A","Basirat et al, 2015",2015,"Demography of pistachio fruit hull borer moth, Arimania komaroffi (Lepidoptera: Pyralidae) under different constant temperatures","10.1016/j.aspen.2015.06.007","Arimania komaroffi","Pyralidae","Insecta","Arthropoda","Both","Internal","No","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Juvenile","No","Constant","No","TEMP159A","Female",NA,7.5,25,32.5,"Warm",-0.471466954,0.186870025,-0.126002662,0.182179015
"726","Good","TEMP1596",1390,26,"12C","Pham, H. T.et al.",2020,"Changes in the Magnitude of the Individual and Combined Effects of Contaminants, Warming, and Predators on Tropical Cladocerans across 11 Generations","10.1021/acs.est.0c05366","Moina dubia","Moinidae","Crustacea","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1596A","Parthenogenetic",NA,3,25,28,"Warm",-5.376123468,0.922567589,-3.948477371,0.589761839
"727","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,-10,25,15,"Cool",-2.845392165,0.402406414,1.064616492,0.228335207
"728","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,-5,25,20,"Cool",-0.629981779,0.209921926,0.578253083,0.208359416
"729","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,5,25,30,"Warm",-0.156494301,0.211755597,-0.336018673,0.214082389
"730","Good","TEMP1604",1398,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2006,"Reproductive and developmental biology of Gonatocerus ashmeadi (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca coagulata (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2006.02.006","Gonatocerus ashmeadi","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1604A","Female",NA,8,25,33,"Warm",-2.694374538,0.381491354,-1.136912604,0.232314257
"731","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,-10,25,15,"Cool",-4.14905289,0.630365997,0.792954157,0.215719407
"732","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,-5,25,20,"Cool",-2.621505199,0.371807238,0.063406236,0.200100509
"733","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,5,25,30,"Warm",-2.258977029,0.345399985,-2.10223871,0.327411311
"734","Good","TEMP1605",1399,26,"12B","Pilkington, L. J.; Hoddle, M. S.",2007,"Use of life tables to quantify reproductive and developmental biology of Gonatocerus triguttatus (Hymenoptera : Mymaridae), an egg parasitoid of Homalodisca vitripennis (Hemiptera : Cicadellidae)","10.1016/j.biocontrol.2007.04.006","Gonatocerus triguttatus","Mymaridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1605A","Female",NA,8,25,33,"Warm",-4.63793047,0.737759976,-4.3886247,0.681500669
"740","Good","TEMP1635",1423,27,"12B","Pourtaghi, E.et al.",2016,"Effect of temperature on biological parameters of Aphidius matricariae, the Aphis fabae parasitoid","10.1163/15707563-00002508","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1635A","Female",25,-5,25,20,"Cool",0.342681279,0.101467881,-0.323327525,0.101306759
"741","Good","TEMP1635",1423,27,"12B","Pourtaghi, E.et al.",2016,"Effect of temperature on biological parameters of Aphidius matricariae, the Aphis fabae parasitoid","10.1163/15707563-00002508","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1635A","Female",25,5,25,30,"Warm",-1.565868713,0.13064931,-1.116300578,0.115576587
"742","Good","TEMP1663",1442,27,"13C","Pucherelli, S. F.et al.",2012,"Russian wheat aphid (Hemiptera: Aphididae) reproduction and development on five noncultivated grass hosts","10.1007/s11829-011-9152-5","Diuraphis noxia","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP1663A","Female",21,-5.5,21,15.5,"Cool",-1.458000629,0.316430182,-0.156200757,0.250762459
"743","Good","TEMP1663",1442,27,"13C","Pucherelli, S. F.et al.",2012,"Russian wheat aphid (Hemiptera: Aphididae) reproduction and development on five noncultivated grass hosts","10.1007/s11829-011-9152-5","Diuraphis noxia","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Fluctuating","No","TEMP1663B","Female",21,-5.5,21,15.5,"Cool",-1.185081339,0.293888056,0.00519287,0.250000843
"744","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,-6,24,18,"Cool",-1.708819788,0.121408454,0.645293226,0.094194739
"745","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,-3,24,21,"Cool",-0.077537356,0.075555293,0.318108191,0.076453225
"746","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,3,24,27,"Warm",-0.989437383,0.090305161,-0.309784452,0.081474962
"747","Good","TEMP1669",1448,27,"13A","Qin, J. Y.et al.",2018,"Effects of temperatures on the development and reproduction of the armyworm, Mythimna roseilinea: Analysis using an age-stage, two-sex life table","10.1016/S2095-3119(17)61856-2","Mythimna roseilinea","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1669A","Female",24,6,24,30,"Warm",-1.085085928,0.109240242,-0.989143927,0.106978813
"748","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,-6,24,18,"Cool",-1.568335135,0.103307008,1.532135705,0.102206662
"749","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,-3,24,21,"Cool",-1.328171729,0.090509529,1.209913536,0.087730368
"750","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,3,24,27,"Warm",-0.709757507,0.084131328,-0.293228437,0.080035516
"751","Good","TEMP1670",1449,27,"13A","Qin, J. Y.et al.",2017,"Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","10.1093/jee/tox138","Mythimna loreyi","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1670A","Female",24,6,24,30,"Warm",-1.576848001,0.111614803,-0.356802184,0.087040409
"762","Good","TEMP1682",1461,28,NA,"Raga, I. N.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIATELLUS FALLEN (HOMOPTERA, DELPHACIDAE)",NA,"Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1682_A","Female",NA,-7.5,25,17.5,"Cool",-0.202991332,0.052902668,0.99925982,0.059200791
